sample; metric; threshold; postid; posthistoryid; runtimetext; #truepositivestext; #truenegativestext; #falsepositivestext; #falsenegativestext; #runtimecode; #truepositivescode; #truenegativescode; #falsepositivescode; #falsenegativescode; 
testdata\Samples_test\fewCompletedFiles; dice2Grams; 0.3; 3758880; 7875126; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice2Grams; 0.3; 3758880; 15577610; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice2Grams; 0.3; 3758880; 24534909; 1; 2; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice2Grams; 0.3; 22037280; 58996741; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice2Grams; 0.3; 22037280; 58997388; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice2Grams; 0.3; 22037280; 59004094; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice2Grams; 0.3; 22037280; 59078493; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice2Grams; 0.3; 22037280; 60329723; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice2Grams; 0.3; 22037280; 69262919; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentStandard; 0.3; 3758880; 7873162; 12; 1; 1; 0; 0; 110; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentStandard; 0.3; 3758880; 7873319; 12; 2; 0; 0; 0; 110; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentStandard; 0.3; 3758880; 7873489; 12; 2; 0; 0; 0; 110; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentStandard; 0.3; 3758880; 7873581; 12; 2; 0; 0; 0; 110; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentStandard; 0.3; 3758880; 7874248; 12; 2; 0; 0; 0; 110; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentStandard; 0.3; 3758880; 7874570; 12; 2; 0; 0; 0; 110; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentStandard; 0.3; 3758880; 7874704; 12; 2; 0; 0; 0; 110; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentStandard; 0.3; 3758880; 7875126; 12; 2; 0; 0; 0; 110; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentStandard; 0.3; 3758880; 15577610; 12; 2; 0; 0; 0; 110; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentStandard; 0.3; 3758880; 24534909; 12; 2; 1; 0; 0; 110; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentStandard; 0.3; 22037280; 58996741; 284; 3; 0; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentStandard; 0.3; 22037280; 58997388; 284; 2; 0; 0; 1; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentStandard; 0.3; 22037280; 59004094; 284; 3; 0; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentStandard; 0.3; 22037280; 59078493; 284; 3; 0; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentStandard; 0.3; 22037280; 60329723; 284; 3; 0; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentStandard; 0.3; 22037280; 69262919; 284; 3; 0; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalized2Grams; 0.3; 3758880; 7873162; 1; 1; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalized2Grams; 0.3; 3758880; 7873319; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalized2Grams; 0.3; 3758880; 7873489; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalized2Grams; 0.3; 3758880; 7873581; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalized2Grams; 0.3; 3758880; 7874248; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalized2Grams; 0.3; 3758880; 7874570; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalized2Grams; 0.3; 3758880; 7874704; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalized2Grams; 0.3; 3758880; 7875126; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalized2Grams; 0.3; 3758880; 15577610; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalized2Grams; 0.3; 3758880; 24534909; 1; 2; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalized2Grams; 0.3; 22037280; 58996741; 8; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalized2Grams; 0.3; 22037280; 58997388; 8; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalized2Grams; 0.3; 22037280; 59004094; 8; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalized2Grams; 0.3; 22037280; 59078493; 8; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalized2Grams; 0.3; 22037280; 60329723; 8; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalized2Grams; 0.3; 22037280; 69262919; 8; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap5Grams; 0.3; 3758880; 7873162; 1; 1; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap5Grams; 0.3; 3758880; 7873319; 1; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; overlap5Grams; 0.3; 3758880; 7873489; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap5Grams; 0.3; 3758880; 7873581; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap5Grams; 0.3; 3758880; 7874248; 1; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; overlap5Grams; 0.3; 3758880; 7874570; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap5Grams; 0.3; 3758880; 7874704; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap5Grams; 0.3; 3758880; 7875126; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap5Grams; 0.3; 3758880; 15577610; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap5Grams; 0.3; 3758880; 24534909; 1; 2; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap5Grams; 0.3; 22037280; 58996741; 12; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap5Grams; 0.3; 22037280; 58997388; 12; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap5Grams; 0.3; 22037280; 59004094; 12; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap5Grams; 0.3; 22037280; 59078493; 12; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap5Grams; 0.3; 22037280; 60329723; 12; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap5Grams; 0.3; 22037280; 69262919; 12; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsBool; 0.3; 3758880; 7873162; 1; 1; 1; 0; 0; 11; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsBool; 0.3; 3758880; 7873319; 1; 2; 0; 0; 0; 11; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsBool; 0.3; 3758880; 7873489; 1; 2; 0; 0; 0; 11; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsBool; 0.3; 3758880; 7873581; 1; 2; 0; 0; 0; 11; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsBool; 0.3; 3758880; 7874248; 1; 2; 0; 0; 0; 11; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsBool; 0.3; 3758880; 7874570; 1; 2; 0; 0; 0; 11; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsBool; 0.3; 3758880; 7874704; 1; 2; 0; 0; 0; 11; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsBool; 0.3; 3758880; 7875126; 1; 2; 0; 0; 0; 11; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsBool; 0.3; 3758880; 15577610; 1; 2; 0; 0; 0; 11; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsBool; 0.3; 3758880; 24534909; 1; 2; 1; 0; 0; 11; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsBool; 0.3; 22037280; 58996741; 23; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsBool; 0.3; 22037280; 58997388; 23; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsBool; 0.3; 22037280; 59004094; 23; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsBool; 0.3; 22037280; 59078493; 23; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsBool; 0.3; 22037280; 60329723; 23; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsBool; 0.3; 22037280; 69262919; 23; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized5Grams; 0.3; 3758880; 7873162; 1; 1; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized5Grams; 0.3; 3758880; 7873319; 1; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; diceNormalized5Grams; 0.3; 3758880; 7873489; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized5Grams; 0.3; 3758880; 7873581; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized5Grams; 0.3; 3758880; 7874248; 1; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; diceNormalized5Grams; 0.3; 3758880; 7874570; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized5Grams; 0.3; 3758880; 7874704; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized5Grams; 0.3; 3758880; 7875126; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized5Grams; 0.3; 3758880; 15577610; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized5Grams; 0.3; 3758880; 24534909; 1; 2; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized5Grams; 0.3; 22037280; 58996741; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized5Grams; 0.3; 22037280; 58997388; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized5Grams; 0.3; 22037280; 59004094; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized5Grams; 0.3; 22037280; 59078493; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized5Grams; 0.3; 22037280; 60329723; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized5Grams; 0.3; 22037280; 69262919; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized3Grams; 0.3; 3758880; 7873162; 1; 1; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized3Grams; 0.3; 3758880; 7873319; 1; 1; 0; 0; 1; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; jaccardNormalized3Grams; 0.3; 3758880; 7873489; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized3Grams; 0.3; 3758880; 7873581; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized3Grams; 0.3; 3758880; 7874248; 1; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; jaccardNormalized3Grams; 0.3; 3758880; 7874570; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized3Grams; 0.3; 3758880; 7874704; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized3Grams; 0.3; 3758880; 7875126; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized3Grams; 0.3; 3758880; 15577610; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized3Grams; 0.3; 3758880; 24534909; 1; 2; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized3Grams; 0.3; 22037280; 58996741; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized3Grams; 0.3; 22037280; 58997388; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized3Grams; 0.3; 22037280; 59004094; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized3Grams; 0.3; 22037280; 59078493; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized3Grams; 0.3; 22037280; 60329723; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized3Grams; 0.3; 22037280; 69262919; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap4Grams; 0.3; 3758880; 7873162; 1; 1; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap4Grams; 0.3; 3758880; 7873319; 1; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; overlap4Grams; 0.3; 3758880; 7873489; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap4Grams; 0.3; 3758880; 7873581; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap4Grams; 0.3; 3758880; 7874248; 1; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; overlap4Grams; 0.3; 3758880; 7874570; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap4Grams; 0.3; 3758880; 7874704; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap4Grams; 0.3; 3758880; 7875126; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap4Grams; 0.3; 3758880; 15577610; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap4Grams; 0.3; 3758880; 24534909; 1; 2; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap4Grams; 0.3; 22037280; 58996741; 9; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap4Grams; 0.3; 22037280; 58997388; 9; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap4Grams; 0.3; 22037280; 59004094; 9; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap4Grams; 0.3; 22037280; 59078493; 9; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap4Grams; 0.3; 22037280; 60329723; 9; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap4Grams; 0.3; 22037280; 69262919; 9; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle2NormalizedTermFrequency; 0.3; 3758880; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle2NormalizedTermFrequency; 0.3; 22037280; 58996741; 14; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle2NormalizedTermFrequency; 0.3; 22037280; 58997388; 14; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle2NormalizedTermFrequency; 0.3; 22037280; 59004094; 14; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle2NormalizedTermFrequency; 0.3; 22037280; 59078493; 14; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle2NormalizedTermFrequency; 0.3; 22037280; 60329723; 14; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle2NormalizedTermFrequency; 0.3; 22037280; 69262919; 14; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramJaccard; 0.3; 3758880; 7873162; 0; 1; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramJaccard; 0.3; 3758880; 7873319; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramJaccard; 0.3; 3758880; 7873489; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramJaccard; 0.3; 3758880; 7873581; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramJaccard; 0.3; 3758880; 7874248; 0; 2; 0; 0; 0; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing2GramJaccard; 0.3; 3758880; 7874570; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramJaccard; 0.3; 3758880; 7874704; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramJaccard; 0.3; 3758880; 7875126; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramJaccard; 0.3; 3758880; 15577610; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramJaccard; 0.3; 3758880; 24534909; 0; 2; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramJaccard; 0.3; 22037280; 58996741; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramJaccard; 0.3; 22037280; 58997388; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramJaccard; 0.3; 22037280; 59004094; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramJaccard; 0.3; 22037280; 59078493; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramJaccard; 0.3; 22037280; 60329723; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramJaccard; 0.3; 22037280; 69262919; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariant3Grams; 0.3; 3758880; 7873162; 1; 1; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariant3Grams; 0.3; 3758880; 7873319; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariant3Grams; 0.3; 3758880; 7873489; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariant3Grams; 0.3; 3758880; 7873581; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariant3Grams; 0.3; 3758880; 7874248; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariant3Grams; 0.3; 3758880; 7874570; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariant3Grams; 0.3; 3758880; 7874704; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariant3Grams; 0.3; 3758880; 7875126; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariant3Grams; 0.3; 3758880; 15577610; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariant3Grams; 0.3; 3758880; 24534909; 1; 2; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariant3Grams; 0.3; 22037280; 58996741; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariant3Grams; 0.3; 22037280; 58997388; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariant3Grams; 0.3; 22037280; 59004094; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariant3Grams; 0.3; 22037280; 59078493; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariant3Grams; 0.3; 22037280; 60329723; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariant3Grams; 0.3; 22037280; 69262919; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignmentNormalized; 0.3; 3758880; 7873162; 1; 1; 1; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignmentNormalized; 0.3; 3758880; 7873319; 1; 1; 0; 0; 1; 7; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignmentNormalized; 0.3; 3758880; 7873489; 1; 2; 0; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignmentNormalized; 0.3; 3758880; 7873581; 1; 2; 0; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignmentNormalized; 0.3; 3758880; 7874248; 1; 2; 0; 0; 0; 7; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignmentNormalized; 0.3; 3758880; 7874570; 1; 2; 0; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignmentNormalized; 0.3; 3758880; 7874704; 1; 2; 0; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignmentNormalized; 0.3; 3758880; 7875126; 1; 2; 0; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignmentNormalized; 0.3; 3758880; 15577610; 1; 2; 0; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignmentNormalized; 0.3; 3758880; 24534909; 1; 2; 1; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignmentNormalized; 0.3; 22037280; 58996741; 46; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignmentNormalized; 0.3; 22037280; 58997388; 46; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignmentNormalized; 0.3; 22037280; 59004094; 46; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignmentNormalized; 0.3; 22037280; 59078493; 46; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignmentNormalized; 0.3; 22037280; 60329723; 46; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignmentNormalized; 0.3; 22037280; 69262919; 46; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedShingles2; 0.3; 3758880; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedShingles2; 0.3; 22037280; 58996741; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedShingles2; 0.3; 22037280; 58997388; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
