sample; metric; threshold; postid; posthistoryid; runtimetext; #truepositivestext; #truenegativestext; #falsepositivestext; #falsenegativestext; #runtimecode; #truepositivescode; #truenegativescode; #falsepositivescode; #falsenegativescode; 
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsTermFrequency; 0.3; 22037280; 69262919; 32; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle3TermFrequency; 0.3; 3758880; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle3TermFrequency; 0.3; 22037280; 58996741; 21; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle3TermFrequency; 0.3; 22037280; 58997388; 21; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle3TermFrequency; 0.3; 22037280; 59004094; 21; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle3TermFrequency; 0.3; 22037280; 59078493; 21; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle3TermFrequency; 0.3; 22037280; 60329723; 21; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle3TermFrequency; 0.3; 22037280; 69262919; 21; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.3; 3758880; 7873162; 1; 1; 1; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.3; 3758880; 7873319; 1; 1; 0; 0; 1; 6; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.3; 3758880; 7873489; 1; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.3; 3758880; 7873581; 1; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.3; 3758880; 7874248; 1; 2; 0; 0; 0; 6; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.3; 3758880; 7874570; 1; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.3; 3758880; 7874704; 1; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.3; 3758880; 7875126; 1; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.3; 3758880; 15577610; 1; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.3; 3758880; 24534909; 1; 2; 1; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.3; 22037280; 58996741; 15; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.3; 22037280; 58997388; 15; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.3; 22037280; 59004094; 15; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.3; 22037280; 59078493; 15; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.3; 22037280; 60329723; 15; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.3; 22037280; 69262919; 15; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsBool; 0.3; 3758880; 7873162; 1; 1; 1; 0; 0; 8; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsBool; 0.3; 3758880; 7873319; 1; 2; 0; 0; 0; 8; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsBool; 0.3; 3758880; 7873489; 1; 2; 0; 0; 0; 8; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsBool; 0.3; 3758880; 7873581; 1; 2; 0; 0; 0; 8; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsBool; 0.3; 3758880; 7874248; 1; 2; 0; 0; 0; 8; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsBool; 0.3; 3758880; 7874570; 1; 2; 0; 0; 0; 8; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsBool; 0.3; 3758880; 7874704; 1; 2; 0; 0; 0; 8; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsBool; 0.3; 3758880; 7875126; 1; 2; 0; 0; 0; 8; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsBool; 0.3; 3758880; 15577610; 1; 2; 0; 0; 0; 8; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsBool; 0.3; 3758880; 24534909; 1; 2; 1; 0; 0; 8; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsBool; 0.3; 22037280; 58996741; 17; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsBool; 0.3; 22037280; 58997388; 17; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsBool; 0.3; 22037280; 59004094; 17; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsBool; 0.3; 22037280; 59078493; 17; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsBool; 0.3; 22037280; 60329723; 17; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsBool; 0.3; 22037280; 69262919; 17; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedTokens; 0.3; 3758880; 7873162; 1; 1; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedTokens; 0.3; 3758880; 7873319; 1; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; diceNormalizedTokens; 0.3; 3758880; 7873489; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedTokens; 0.3; 3758880; 7873581; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedTokens; 0.3; 3758880; 7874248; 1; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; diceNormalizedTokens; 0.3; 3758880; 7874570; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedTokens; 0.3; 3758880; 7874704; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedTokens; 0.3; 3758880; 7875126; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedTokens; 0.3; 3758880; 15577610; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedTokens; 0.3; 3758880; 24534909; 1; 2; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedTokens; 0.3; 22037280; 58996741; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedTokens; 0.3; 22037280; 58997388; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedTokens; 0.3; 22037280; 59004094; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedTokens; 0.3; 22037280; 59078493; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedTokens; 0.3; 22037280; 60329723; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedTokens; 0.3; 22037280; 69262919; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding3grams; 0.3; 3758880; 7873162; 1; 1; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding3grams; 0.3; 3758880; 7873319; 1; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding3grams; 0.3; 3758880; 7873489; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding3grams; 0.3; 3758880; 7873581; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding3grams; 0.3; 3758880; 7874248; 1; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding3grams; 0.3; 3758880; 7874570; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding3grams; 0.3; 3758880; 7874704; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding3grams; 0.3; 3758880; 7875126; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding3grams; 0.3; 3758880; 15577610; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding3grams; 0.3; 3758880; 24534909; 1; 2; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding3grams; 0.3; 22037280; 58996741; 8; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding3grams; 0.3; 22037280; 58997388; 8; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding3grams; 0.3; 22037280; 59004094; 8; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding3grams; 0.3; 22037280; 59078493; 8; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding3grams; 0.3; 22037280; 60329723; 8; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding3grams; 0.3; 22037280; 69262919; 8; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalized2Grams; 0.3; 3758880; 7873162; 1; 1; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalized2Grams; 0.3; 3758880; 7873319; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalized2Grams; 0.3; 3758880; 7873489; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalized2Grams; 0.3; 3758880; 7873581; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalized2Grams; 0.3; 3758880; 7874248; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalized2Grams; 0.3; 3758880; 7874570; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalized2Grams; 0.3; 3758880; 7874704; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalized2Grams; 0.3; 3758880; 7875126; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalized2Grams; 0.3; 3758880; 15577610; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalized2Grams; 0.3; 3758880; 24534909; 1; 2; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalized2Grams; 0.3; 22037280; 58996741; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalized2Grams; 0.3; 22037280; 58997388; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalized2Grams; 0.3; 22037280; 59004094; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalized2Grams; 0.3; 22037280; 59078493; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalized2Grams; 0.3; 22037280; 60329723; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalized2Grams; 0.3; 22037280; 69262919; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramJaccard; 0.3; 3758880; 7873162; 1; 1; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramJaccard; 0.3; 3758880; 7873319; 1; 1; 0; 0; 1; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramJaccard; 0.3; 3758880; 7873489; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramJaccard; 0.3; 3758880; 7873581; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramJaccard; 0.3; 3758880; 7874248; 1; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramJaccard; 0.3; 3758880; 7874570; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramJaccard; 0.3; 3758880; 7874704; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramJaccard; 0.3; 3758880; 7875126; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramJaccard; 0.3; 3758880; 15577610; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramJaccard; 0.3; 3758880; 24534909; 1; 2; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramJaccard; 0.3; 22037280; 58996741; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramJaccard; 0.3; 22037280; 58997388; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramJaccard; 0.3; 22037280; 59004094; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramJaccard; 0.3; 22037280; 59078493; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramJaccard; 0.3; 22037280; 60329723; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramJaccard; 0.3; 22037280; 69262919; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFiveGramLongestCommonSubsequence; 0.3; 3758880; 7873162; 1; 1; 1; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFiveGramLongestCommonSubsequence; 0.3; 3758880; 7873319; 1; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFiveGramLongestCommonSubsequence; 0.3; 3758880; 7873489; 1; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFiveGramLongestCommonSubsequence; 0.3; 3758880; 7873581; 1; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFiveGramLongestCommonSubsequence; 0.3; 3758880; 7874248; 1; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFiveGramLongestCommonSubsequence; 0.3; 3758880; 7874570; 1; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFiveGramLongestCommonSubsequence; 0.3; 3758880; 7874704; 1; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFiveGramLongestCommonSubsequence; 0.3; 3758880; 7875126; 1; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFiveGramLongestCommonSubsequence; 0.3; 3758880; 15577610; 1; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFiveGramLongestCommonSubsequence; 0.3; 3758880; 24534909; 1; 2; 1; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFiveGramLongestCommonSubsequence; 0.3; 22037280; 58996741; 11; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFiveGramLongestCommonSubsequence; 0.3; 22037280; 58997388; 11; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFiveGramLongestCommonSubsequence; 0.3; 22037280; 59004094; 11; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFiveGramLongestCommonSubsequence; 0.3; 22037280; 59078493; 11; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFiveGramLongestCommonSubsequence; 0.3; 22037280; 60329723; 11; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFiveGramLongestCommonSubsequence; 0.3; 22037280; 69262919; 11; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedShingles2; 0.3; 3758880; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; diceNormalizedShingles2; 0.3; 22037280; 58996741; 12; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedShingles2; 0.3; 22037280; 58997388; 12; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedShingles2; 0.3; 22037280; 59004094; 12; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedShingles2; 0.3; 22037280; 59078493; 12; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedShingles2; 0.3; 22037280; 60329723; 12; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedShingles2; 0.3; 22037280; 69262919; 12; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedShingles2; 0.3; 3758880; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; overlapNormalizedShingles2; 0.3; 22037280; 58996741; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedShingles2; 0.3; 22037280; 58997388; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedShingles2; 0.3; 22037280; 59004094; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedShingles2; 0.3; 22037280; 59078493; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedShingles2; 0.3; 22037280; 60329723; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedShingles2; 0.3; 22037280; 69262919; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalizedShingles2; 0.3; 3758880; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; manhattanNormalizedShingles2; 0.3; 22037280; 58996741; 15; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalizedShingles2; 0.3; 22037280; 58997388; 15; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalizedShingles2; 0.3; 22037280; 59004094; 15; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalizedShingles2; 0.3; 22037280; 59078493; 15; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalizedShingles2; 0.3; 22037280; 60329723; 15; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalizedShingles2; 0.3; 22037280; 69262919; 15; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardShingles2; 0.3; 3758880; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; jaccardShingles2; 0.3; 22037280; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; winnowing4GramDice; 0.3; 3758880; 7873162; 0; 1; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramDice; 0.3; 3758880; 7873319; 0; 2; 0; 0; 0; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing4GramDice; 0.3; 3758880; 7873489; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramDice; 0.3; 3758880; 7873581; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramDice; 0.3; 3758880; 7874248; 0; 2; 0; 0; 0; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing4GramDice; 0.3; 3758880; 7874570; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramDice; 0.3; 3758880; 7874704; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramDice; 0.3; 3758880; 7875126; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramDice; 0.3; 3758880; 15577610; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramDice; 0.3; 3758880; 24534909; 0; 2; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramDice; 0.3; 22037280; 58996741; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramDice; 0.3; 22037280; 58997388; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramDice; 0.3; 22037280; 59004094; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramDice; 0.3; 22037280; 59078493; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramDice; 0.3; 22037280; 60329723; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramDice; 0.3; 22037280; 69262919; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramJaccard; 0.3; 3758880; 7873162; 0; 1; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramJaccard; 0.3; 3758880; 7873319; 0; 2; 0; 0; 0; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing4GramJaccard; 0.3; 3758880; 7873489; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramJaccard; 0.3; 3758880; 7873581; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramJaccard; 0.3; 3758880; 7874248; 0; 2; 0; 0; 0; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing4GramJaccard; 0.3; 3758880; 7874570; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramJaccard; 0.3; 3758880; 7874704; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramJaccard; 0.3; 3758880; 7875126; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramJaccard; 0.3; 3758880; 15577610; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramJaccard; 0.3; 3758880; 24534909; 0; 2; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramJaccard; 0.3; 22037280; 58996741; 4; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramJaccard; 0.3; 22037280; 58997388; 4; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramJaccard; 0.3; 22037280; 59004094; 4; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramJaccard; 0.3; 22037280; 59078493; 4; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramJaccard; 0.3; 22037280; 60329723; 4; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramJaccard; 0.3; 22037280; 69262919; 4; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsTermFrequency; 0.3; 3758880; 7873162; 1; 1; 1; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsTermFrequency; 0.3; 3758880; 7873319; 1; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsTermFrequency; 0.3; 3758880; 7873489; 1; 2; 0; 0; 0; 5; 2; 0; 0; 0
